"map_version","operation","entity","support_allowed","actual_result","reject_codes","json_paths","affected_refs"
"samho_v01","road_widthM_design_assumption","R_SH_9d5524dd32","true","changed","","","roads/R_SH_9d5524dd32;movements/M_SH_58f44df029;movements/M_SH_04c6092d48;movements/M_SH_153b1c22b4;movements/M_SH_075c0100c2;movements/M_SH_c16061fbf3;movements/M_SH_a3564cee90;movements/M_SH_9ad9dc591b;movements/M_SH_28dc082643;movements/M_SH_69056624f0;movements/M_SH_8f008c8d12;movements/M_SH_3699f605ba;movements/M_SH_11e9bfee25;junctions/J_SH_2f2eff73eb;resources/RES_J_SH_2f2eff73eb;sources/SRC_GA01_parameter_probe"
"samho_v01","road_heightLimitM_design_assumption","R_SH_9d5524dd32","true","changed","","","roads/R_SH_9d5524dd32;movements/M_SH_58f44df029;movements/M_SH_04c6092d48;movements/M_SH_153b1c22b4;movements/M_SH_075c0100c2;movements/M_SH_c16061fbf3;movements/M_SH_a3564cee90;movements/M_SH_9ad9dc591b;movements/M_SH_28dc082643;movements/M_SH_69056624f0;movements/M_SH_8f008c8d12;movements/M_SH_3699f605ba;movements/M_SH_11e9bfee25;junctions/J_SH_2f2eff73eb;resources/RES_J_SH_2f2eff73eb;sources/SRC_GA01_parameter_probe"
"samho_v01","road_massLimitKg_design_assumption","R_SH_9d5524dd32","true","changed","","","roads/R_SH_9d5524dd32;movements/M_SH_58f44df029;movements/M_SH_04c6092d48;movements/M_SH_153b1c22b4;movements/M_SH_075c0100c2;movements/M_SH_c16061fbf3;movements/M_SH_a3564cee90;movements/M_SH_9ad9dc591b;movements/M_SH_28dc082643;movements/M_SH_69056624f0;movements/M_SH_8f008c8d12;movements/M_SH_3699f605ba;movements/M_SH_11e9bfee25;junctions/J_SH_2f2eff73eb;resources/RES_J_SH_2f2eff73eb;sources/SRC_GA01_parameter_probe"
"samho_v01","road_speedLimitMps_design_assumption","R_SH_9d5524dd32","true","changed","","","roads/R_SH_9d5524dd32;movements/M_SH_58f44df029;movements/M_SH_04c6092d48;movements/M_SH_153b1c22b4;movements/M_SH_075c0100c2;movements/M_SH_c16061fbf3;movements/M_SH_a3564cee90;movements/M_SH_9ad9dc591b;movements/M_SH_28dc082643;movements/M_SH_69056624f0;movements/M_SH_8f008c8d12;movements/M_SH_3699f605ba;movements/M_SH_11e9bfee25;junctions/J_SH_2f2eff73eb;resources/RES_J_SH_2f2eff73eb;sources/SRC_GA01_parameter_probe"
"samho_v01","road_width_speed_design_assumption","R_SH_9d5524dd32","true","changed","","","roads/R_SH_9d5524dd32;movements/M_SH_58f44df029;movements/M_SH_04c6092d48;movements/M_SH_153b1c22b4;movements/M_SH_075c0100c2;movements/M_SH_c16061fbf3;movements/M_SH_a3564cee90;movements/M_SH_9ad9dc591b;movements/M_SH_28dc082643;movements/M_SH_69056624f0;movements/M_SH_8f008c8d12;movements/M_SH_3699f605ba;movements/M_SH_11e9bfee25;junctions/J_SH_2f2eff73eb;resources/RES_J_SH_2f2eff73eb;sources/SRC_GA01_B_parameter_test"
"samho_v01","staticMove_expected_blocked","facilities/F_SH001","false","rejected","STATIC_CONTENTS_REFERENCE","",""
"samho_v02","name_only_not_geometry","F_SH020","true","changed","","","facilities/F_SH020"
"samho_v02","node_position","N_SH_9bdd2f744a","true","changed","","","nodes/N_SH_9bdd2f744a;roads/R_SH_9d5524dd32;movements/M_SH_58f44df029;movements/M_SH_04c6092d48;movements/M_SH_153b1c22b4;movements/M_SH_075c0100c2;movements/M_SH_c16061fbf3;movements/M_SH_a3564cee90;movements/M_SH_9ad9dc591b;movements/M_SH_28dc082643;movements/M_SH_69056624f0;movements/M_SH_8f008c8d12;movements/M_SH_3699f605ba;movements/M_SH_11e9bfee25;junctions/J_SH_2f2eff73eb;resources/RES_J_SH_2f2eff73eb;sources/source_editor_geometry"
"samho_v02","node_translate","nodes/N_SH_9bdd2f744a","true","changed","","","nodes/N_SH_9bdd2f744a;roads/R_SH_9d5524dd32;movements/M_SH_58f44df029;movements/M_SH_04c6092d48;movements/M_SH_153b1c22b4;movements/M_SH_075c0100c2;movements/M_SH_c16061fbf3;movements/M_SH_a3564cee90;movements/M_SH_9ad9dc591b;movements/M_SH_28dc082643;movements/M_SH_69056624f0;movements/M_SH_8f008c8d12;movements/M_SH_3699f605ba;movements/M_SH_11e9bfee25;junctions/J_SH_2f2eff73eb;resources/RES_J_SH_2f2eff73eb;sources/source_editor_geometry"
"samho_v02","road_translate","roads/R_SH_9d5524dd32","true","changed","","","nodes/N_SH_2f2eff73eb;nodes/N_SH_9bdd2f744a;roads/R_SH_9d5524dd32;roads/R_SH_146ec2860f;roads/R_SH_21e4c4d87e;roads/R_SH_a2c256af49;movements/M_SH_58f44df029;movements/M_SH_04c6092d48;movements/M_SH_153b1c22b4;movements/M_SH_075c0100c2;movements/M_SH_c16061fbf3;movements/M_SH_a3564cee90;movements/M_SH_9ad9dc591b;movements/M_SH_28dc082643;movements/M_SH_69056624f0;movements/M_SH_8f008c8d12;movements/M_SH_3699f605ba;movements/M_SH_11e9bfee25;movements/M_SH_208eb567ee;movements/M_SH_61ccdc1d42;movements/M_SH_fa484d385f;movements/M_SH_27579e8cb4;movements/M_SH_e2bdbf3ee6;movements/M_SH_e5436bcd43;junctions/J_SH_2f2eff73eb;junctions/J_SH_0bec99c897;resources/RES_J_SH_2f2eff73eb;resources/RES_J_SH_0bec99c897;sources/source_editor_geometry"
"samho_v02","road_shapePoints","R_SH_9d5524dd32","true","changed","","","roads/R_SH_9d5524dd32;movements/M_SH_58f44df029;movements/M_SH_04c6092d48;movements/M_SH_153b1c22b4;movements/M_SH_075c0100c2;movements/M_SH_c16061fbf3;movements/M_SH_a3564cee90;movements/M_SH_9ad9dc591b;movements/M_SH_28dc082643;movements/M_SH_69056624f0;movements/M_SH_8f008c8d12;movements/M_SH_3699f605ba;movements/M_SH_11e9bfee25;junctions/J_SH_2f2eff73eb;resources/RES_J_SH_2f2eff73eb;sources/source_editor_geometry"
"samho_v02","node_rotate","nodes/N_SH_9bdd2f744a","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"samho_v02","road_rotate","roads/R_SH_9d5524dd32","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"samho_v02","zone_boundary","Z_SH001","true","changed","","","zones/Z_SH001;sources/source_editor_geometry"
"samho_v02","road_direction","R_SH_9d5524dd32","true","rejected","ARC_DIRECTION_CONFLICT","/movements/M_SH_075c0100c2/outgoingArc;/movements/M_SH_9ad9dc591b/outgoingArc;/movements/M_SH_8f008c8d12/outgoingArc","roads/R_SH_9d5524dd32;movements/M_SH_58f44df029;movements/M_SH_04c6092d48;movements/M_SH_153b1c22b4;movements/M_SH_075c0100c2;movements/M_SH_c16061fbf3;movements/M_SH_a3564cee90;movements/M_SH_9ad9dc591b;movements/M_SH_28dc082643;movements/M_SH_69056624f0;movements/M_SH_8f008c8d12;movements/M_SH_3699f605ba;movements/M_SH_11e9bfee25;junctions/J_SH_2f2eff73eb;resources/RES_J_SH_2f2eff73eb"
"samho_v02","boundary","F_SH020","true","changed","","","facilities/F_SH020;sources/source_editor_geometry"
"samho_v02","boundary_translate","facilities/F_SH020","true","changed","","","facilities/F_SH020;sources/source_editor_geometry"
"samho_v02","boundary_rotate","facilities/F_SH020","true","changed","","","facilities/F_SH020;sources/source_editor_geometry"
"samho_v02","add_node","N_GA01_probe_add","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"samho_v02","copy_boundary","facilities/F_SH020","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"samho_v02","delete_boundary","facilities/F_SH020","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"samho_v02","split_road","R_SH_9d5524dd32","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"samho_v02","no_op_boundary","F_SH020","true","no_op","","",""
"samho_v02","road_widthM_design_assumption","R_SH_9d5524dd32","true","changed","","","roads/R_SH_9d5524dd32;movements/M_SH_58f44df029;movements/M_SH_04c6092d48;movements/M_SH_153b1c22b4;movements/M_SH_075c0100c2;movements/M_SH_c16061fbf3;movements/M_SH_a3564cee90;movements/M_SH_9ad9dc591b;movements/M_SH_28dc082643;movements/M_SH_69056624f0;movements/M_SH_8f008c8d12;movements/M_SH_3699f605ba;movements/M_SH_11e9bfee25;junctions/J_SH_2f2eff73eb;resources/RES_J_SH_2f2eff73eb;sources/SRC_GA01_parameter_probe"
"samho_v02","road_heightLimitM_design_assumption","R_SH_9d5524dd32","true","changed","","","roads/R_SH_9d5524dd32;movements/M_SH_58f44df029;movements/M_SH_04c6092d48;movements/M_SH_153b1c22b4;movements/M_SH_075c0100c2;movements/M_SH_c16061fbf3;movements/M_SH_a3564cee90;movements/M_SH_9ad9dc591b;movements/M_SH_28dc082643;movements/M_SH_69056624f0;movements/M_SH_8f008c8d12;movements/M_SH_3699f605ba;movements/M_SH_11e9bfee25;junctions/J_SH_2f2eff73eb;resources/RES_J_SH_2f2eff73eb;sources/SRC_GA01_parameter_probe"
"samho_v02","road_massLimitKg_design_assumption","R_SH_9d5524dd32","true","changed","","","roads/R_SH_9d5524dd32;movements/M_SH_58f44df029;movements/M_SH_04c6092d48;movements/M_SH_153b1c22b4;movements/M_SH_075c0100c2;movements/M_SH_c16061fbf3;movements/M_SH_a3564cee90;movements/M_SH_9ad9dc591b;movements/M_SH_28dc082643;movements/M_SH_69056624f0;movements/M_SH_8f008c8d12;movements/M_SH_3699f605ba;movements/M_SH_11e9bfee25;junctions/J_SH_2f2eff73eb;resources/RES_J_SH_2f2eff73eb;sources/SRC_GA01_parameter_probe"
"samho_v02","road_speedLimitMps_design_assumption","R_SH_9d5524dd32","true","changed","","","roads/R_SH_9d5524dd32;movements/M_SH_58f44df029;movements/M_SH_04c6092d48;movements/M_SH_153b1c22b4;movements/M_SH_075c0100c2;movements/M_SH_c16061fbf3;movements/M_SH_a3564cee90;movements/M_SH_9ad9dc591b;movements/M_SH_28dc082643;movements/M_SH_69056624f0;movements/M_SH_8f008c8d12;movements/M_SH_3699f605ba;movements/M_SH_11e9bfee25;junctions/J_SH_2f2eff73eb;resources/RES_J_SH_2f2eff73eb;sources/SRC_GA01_parameter_probe"
"samho_v02","road_width_speed_design_assumption","R_SH_9d5524dd32","true","changed","","","roads/R_SH_9d5524dd32;movements/M_SH_58f44df029;movements/M_SH_04c6092d48;movements/M_SH_153b1c22b4;movements/M_SH_075c0100c2;movements/M_SH_c16061fbf3;movements/M_SH_a3564cee90;movements/M_SH_9ad9dc591b;movements/M_SH_28dc082643;movements/M_SH_69056624f0;movements/M_SH_8f008c8d12;movements/M_SH_3699f605ba;movements/M_SH_11e9bfee25;junctions/J_SH_2f2eff73eb;resources/RES_J_SH_2f2eff73eb;sources/SRC_GA01_B_parameter_test"
"samho_v02","staticMove_expected_blocked","facilities/F_SH001","false","rejected","STATIC_CONTENTS_REFERENCE","",""
"weihai_v01","name_only_not_geometry","F_RD","true","changed","","","facilities/F_RD"
"weihai_v01","node_position","N_0102","true","changed","","","nodes/N_0102;roads/R_0046;movements/M_00259;movements/M_00260;movements/M_00261;movements/M_00262;movements/M_00263;movements/M_00264;junctions/J_N_0132;sources/source_editor_geometry"
"weihai_v01","node_translate","nodes/N_0102","true","changed","","","nodes/N_0102;roads/R_0046;movements/M_00259;movements/M_00260;movements/M_00261;movements/M_00262;movements/M_00263;movements/M_00264;junctions/J_N_0132;sources/source_editor_geometry"
"weihai_v01","road_translate","roads/R_0046","true","changed","","","nodes/N_0102;nodes/N_0132;roads/R_0046;roads/R_0045;roads/R_0108;movements/M_00253;movements/M_00254;movements/M_00255;movements/M_00256;movements/M_00257;movements/M_00258;movements/M_00259;movements/M_00260;movements/M_00261;movements/M_00262;movements/M_00263;movements/M_00264;movements/M_00427;movements/M_00428;junctions/J_N_0131;junctions/J_N_0132;junctions/J_N_0025;sources/source_editor_geometry"
"weihai_v01","road_shapePoints","R_0046","true","changed","","","roads/R_0046;movements/M_00259;movements/M_00260;movements/M_00261;movements/M_00262;movements/M_00263;movements/M_00264;junctions/J_N_0132;sources/source_editor_geometry"
"weihai_v01","node_rotate","nodes/N_0102","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"weihai_v01","road_rotate","roads/R_0046","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"weihai_v01","zone_boundary","Z_GREEN","true","changed","","","zones/Z_GREEN;sources/source_editor_geometry"
"weihai_v01","road_direction","R_0046","true","rejected","ARC_DIRECTION_CONFLICT","/movements/M_00261/incomingArc;/movements/M_00262/incomingArc","roads/R_0046;movements/M_00259;movements/M_00260;movements/M_00261;movements/M_00262;movements/M_00263;movements/M_00264;junctions/J_N_0132"
"weihai_v01","boundary","F_RD","true","changed","","","facilities/F_RD;sources/source_editor_geometry"
"weihai_v01","boundary_translate","facilities/F_RD","true","changed","","","facilities/F_RD;sources/source_editor_geometry"
"weihai_v01","boundary_rotate","facilities/F_RD","true","changed","","","facilities/F_RD;sources/source_editor_geometry"
"weihai_v01","add_node","N_GA01_probe_add","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"weihai_v01","copy_boundary","facilities/F_RD","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"weihai_v01","delete_boundary","facilities/F_RD","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"weihai_v01","split_road","R_0046","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"weihai_v01","no_op_boundary","F_RD","true","no_op","","",""
"weihai_v01","road_widthM_design_assumption","R_0046","true","changed","","","roads/R_0046;movements/M_00259;movements/M_00260;movements/M_00261;movements/M_00262;movements/M_00263;movements/M_00264;junctions/J_N_0132;sources/SRC_GA01_parameter_probe"
"weihai_v01","road_heightLimitM_design_assumption","R_0046","true","changed","","","roads/R_0046;movements/M_00259;movements/M_00260;movements/M_00261;movements/M_00262;movements/M_00263;movements/M_00264;junctions/J_N_0132;sources/SRC_GA01_parameter_probe"
"weihai_v01","road_massLimitKg_design_assumption","R_0046","true","changed","","","roads/R_0046;movements/M_00259;movements/M_00260;movements/M_00261;movements/M_00262;movements/M_00263;movements/M_00264;junctions/J_N_0132;sources/SRC_GA01_parameter_probe"
"weihai_v01","road_speedLimitMps_design_assumption","R_0046","true","changed","","","roads/R_0046;movements/M_00259;movements/M_00260;movements/M_00261;movements/M_00262;movements/M_00263;movements/M_00264;junctions/J_N_0132;sources/SRC_GA01_parameter_probe"
"weihai_v01","road_width_speed_design_assumption","R_0046","true","changed","","","roads/R_0046;movements/M_00259;movements/M_00260;movements/M_00261;movements/M_00262;movements/M_00263;movements/M_00264;junctions/J_N_0132;sources/SRC_GA01_B_parameter_test"
"weihai_v01","staticMove_expected_blocked","facilities/F_BLOCK","false","rejected","STATIC_SHARED_NODE","/nodes/N_0001",""
"weihai_v02","name_only_not_geometry","F_RD","true","changed","","","facilities/F_RD"
"weihai_v02","node_position","N_0102","true","changed","","","nodes/N_0102;roads/R_0046;movements/M_00259;movements/M_00260;movements/M_00261;movements/M_00262;movements/M_00263;movements/M_00264;junctions/J_N_0132;sources/source_editor_geometry"
"weihai_v02","node_translate","nodes/N_0102","true","changed","","","nodes/N_0102;roads/R_0046;movements/M_00259;movements/M_00260;movements/M_00261;movements/M_00262;movements/M_00263;movements/M_00264;junctions/J_N_0132;sources/source_editor_geometry"
"weihai_v02","road_translate","roads/R_0046","true","changed","","","nodes/N_0102;nodes/N_0132;roads/R_0046;roads/R_0045;roads/R_0108;movements/M_00253;movements/M_00254;movements/M_00255;movements/M_00256;movements/M_00257;movements/M_00258;movements/M_00259;movements/M_00260;movements/M_00261;movements/M_00262;movements/M_00263;movements/M_00264;movements/M_00427;movements/M_00428;junctions/J_N_0131;junctions/J_N_0132;junctions/J_N_0025;sources/source_editor_geometry"
"weihai_v02","road_shapePoints","R_0046","true","changed","","","roads/R_0046;movements/M_00259;movements/M_00260;movements/M_00261;movements/M_00262;movements/M_00263;movements/M_00264;junctions/J_N_0132;sources/source_editor_geometry"
"weihai_v02","node_rotate","nodes/N_0102","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"weihai_v02","road_rotate","roads/R_0046","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"weihai_v02","zone_boundary","Z_GREEN","true","changed","","","zones/Z_GREEN;sources/source_editor_geometry"
"weihai_v02","road_direction","R_0046","true","rejected","ARC_DIRECTION_CONFLICT","/movements/M_00261/incomingArc;/movements/M_00262/incomingArc","roads/R_0046;movements/M_00259;movements/M_00260;movements/M_00261;movements/M_00262;movements/M_00263;movements/M_00264;junctions/J_N_0132"
"weihai_v02","boundary","F_RD","true","changed","","","facilities/F_RD;sources/source_editor_geometry"
"weihai_v02","boundary_translate","facilities/F_RD","true","changed","","","facilities/F_RD;sources/source_editor_geometry"
"weihai_v02","boundary_rotate","facilities/F_RD","true","changed","","","facilities/F_RD;sources/source_editor_geometry"
"weihai_v02","add_node","N_GA01_probe_add","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"weihai_v02","copy_boundary","facilities/F_RD","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"weihai_v02","delete_boundary","facilities/F_RD","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"weihai_v02","split_road","R_0046","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"weihai_v02","no_op_boundary","F_RD","true","no_op","","",""
"weihai_v02","road_widthM_design_assumption","R_0046","true","changed","","","roads/R_0046;movements/M_00259;movements/M_00260;movements/M_00261;movements/M_00262;movements/M_00263;movements/M_00264;junctions/J_N_0132;sources/SRC_GA01_parameter_probe"
"weihai_v02","road_heightLimitM_design_assumption","R_0046","true","changed","","","roads/R_0046;movements/M_00259;movements/M_00260;movements/M_00261;movements/M_00262;movements/M_00263;movements/M_00264;junctions/J_N_0132;sources/SRC_GA01_parameter_probe"
"weihai_v02","road_massLimitKg_design_assumption","R_0046","true","changed","","","roads/R_0046;movements/M_00259;movements/M_00260;movements/M_00261;movements/M_00262;movements/M_00263;movements/M_00264;junctions/J_N_0132;sources/SRC_GA01_parameter_probe"
"weihai_v02","road_speedLimitMps_design_assumption","R_0046","true","changed","","","roads/R_0046;movements/M_00259;movements/M_00260;movements/M_00261;movements/M_00262;movements/M_00263;movements/M_00264;junctions/J_N_0132;sources/SRC_GA01_parameter_probe"
"weihai_v02","road_width_speed_design_assumption","R_0046","true","changed","","","roads/R_0046;movements/M_00259;movements/M_00260;movements/M_00261;movements/M_00262;movements/M_00263;movements/M_00264;junctions/J_N_0132;sources/SRC_GA01_B_parameter_test"
"weihai_v02","staticMove_expected_blocked","facilities/F_BLOCK","false","rejected","STATIC_SHARED_NODE","/nodes/N_0001",""
"xinyangzi_v01","name_only_not_geometry","F_XY039","true","changed","","","facilities/F_XY039"
"xinyangzi_v01","node_position","N_XY_c28e352ead","true","changed","","","nodes/N_XY_c28e352ead;roads/R_XY_9e7dcc41dc;movements/M_XY_75bbffafe1;movements/M_XY_2d55a267f8;junctions/J_XY_8937e5816b;sources/source_editor_geometry"
"xinyangzi_v01","node_translate","nodes/N_XY_c28e352ead","true","changed","","","nodes/N_XY_c28e352ead;roads/R_XY_9e7dcc41dc;movements/M_XY_75bbffafe1;movements/M_XY_2d55a267f8;junctions/J_XY_8937e5816b;sources/source_editor_geometry"
"xinyangzi_v01","road_translate","roads/R_XY_9e7dcc41dc","true","changed","","","nodes/N_XY_8937e5816b;nodes/N_XY_c28e352ead;roads/R_XY_9e7dcc41dc;roads/R_XY_18ee7fffab;movements/M_XY_75bbffafe1;movements/M_XY_2d55a267f8;movements/M_XY_434505ae9e;movements/M_XY_1d1ee4a930;movements/M_XY_b37c12818e;movements/M_XY_1862409258;movements/M_XY_e91ade3873;movements/M_XY_52dc5e506d;junctions/J_XY_8937e5816b;junctions/J_XY_1d88204103;resources/RES_J_XY_1d88204103;sources/source_editor_geometry"
"xinyangzi_v01","road_shapePoints","R_XY_9e7dcc41dc","true","changed","","","roads/R_XY_9e7dcc41dc;movements/M_XY_75bbffafe1;movements/M_XY_2d55a267f8;junctions/J_XY_8937e5816b;sources/source_editor_geometry"
"xinyangzi_v01","node_rotate","nodes/N_XY_c28e352ead","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"xinyangzi_v01","road_rotate","roads/R_XY_9e7dcc41dc","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"xinyangzi_v01","zone_boundary","Z_XY001","true","changed","","","zones/Z_XY001;sources/source_editor_geometry"
"xinyangzi_v01","road_direction","R_XY_9e7dcc41dc","true","rejected","ARC_DIRECTION_CONFLICT","/movements/M_XY_75bbffafe1/incomingArc","roads/R_XY_9e7dcc41dc;movements/M_XY_75bbffafe1;movements/M_XY_2d55a267f8;junctions/J_XY_8937e5816b"
"xinyangzi_v01","boundary","F_XY039","true","changed","","","facilities/F_XY039;sources/source_editor_geometry"
"xinyangzi_v01","boundary_translate","facilities/F_XY039","true","changed","","","facilities/F_XY039;sources/source_editor_geometry"
"xinyangzi_v01","boundary_rotate","facilities/F_XY039","true","changed","","","facilities/F_XY039;sources/source_editor_geometry"
"xinyangzi_v01","add_node","N_GA01_probe_add","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"xinyangzi_v01","copy_boundary","facilities/F_XY039","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"xinyangzi_v01","delete_boundary","facilities/F_XY039","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"xinyangzi_v01","split_road","R_XY_9e7dcc41dc","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"xinyangzi_v01","no_op_boundary","F_XY039","true","no_op","","",""
"xinyangzi_v01","road_widthM_design_assumption","R_XY_9e7dcc41dc","true","changed","","","roads/R_XY_9e7dcc41dc;movements/M_XY_75bbffafe1;movements/M_XY_2d55a267f8;junctions/J_XY_8937e5816b;sources/SRC_GA01_parameter_probe"
"xinyangzi_v01","road_heightLimitM_design_assumption","R_XY_9e7dcc41dc","true","changed","","","roads/R_XY_9e7dcc41dc;movements/M_XY_75bbffafe1;movements/M_XY_2d55a267f8;junctions/J_XY_8937e5816b;sources/SRC_GA01_parameter_probe"
"xinyangzi_v01","road_massLimitKg_design_assumption","R_XY_9e7dcc41dc","true","changed","","","roads/R_XY_9e7dcc41dc;movements/M_XY_75bbffafe1;movements/M_XY_2d55a267f8;junctions/J_XY_8937e5816b;sources/SRC_GA01_parameter_probe"
"xinyangzi_v01","road_speedLimitMps_design_assumption","R_XY_9e7dcc41dc","true","changed","","","roads/R_XY_9e7dcc41dc;movements/M_XY_75bbffafe1;movements/M_XY_2d55a267f8;junctions/J_XY_8937e5816b;sources/SRC_GA01_parameter_probe"
"xinyangzi_v01","road_width_speed_design_assumption","R_XY_9e7dcc41dc","true","changed","","","roads/R_XY_9e7dcc41dc;movements/M_XY_75bbffafe1;movements/M_XY_2d55a267f8;junctions/J_XY_8937e5816b;sources/SRC_GA01_B_parameter_test"
"xinyangzi_v01","staticMove_expected_blocked","facilities/F_XY003","false","rejected","STATIC_SHARED_NODE","/nodes/N_XY_9186534057",""
"xinyangzi_v02","name_only_not_geometry","F_XY049","true","changed","","","facilities/F_XY049"
"xinyangzi_v02","node_position","N_MR_bbe938799550","true","changed","","","nodes/N_MR_bbe938799550;roads/R_MR_34f5bdcf41f0;movements/M_MR_9a66c0b04175;movements/M_MR_ccc741ebc063;movements/M_MR_f699d2d74a82;movements/M_MR_4fb30ab9a053;movements/M_MR_0ac288ca18a9;movements/M_MR_259805a04947;movements/M_MR_fe9f84ac7790;movements/M_MR_4ef45cabb966;movements/M_MR_90fd8089855c;movements/M_MR_d5ea61f13049;movements/M_MR_180c8d8d3445;movements/M_MR_fca906bb605e;junctions/J_MR_12f3c960f8ee;sources/source_editor_geometry"
"xinyangzi_v02","node_translate","nodes/N_MR_bbe938799550","true","changed","","","nodes/N_MR_bbe938799550;roads/R_MR_34f5bdcf41f0;movements/M_MR_9a66c0b04175;movements/M_MR_ccc741ebc063;movements/M_MR_f699d2d74a82;movements/M_MR_4fb30ab9a053;movements/M_MR_0ac288ca18a9;movements/M_MR_259805a04947;movements/M_MR_fe9f84ac7790;movements/M_MR_4ef45cabb966;movements/M_MR_90fd8089855c;movements/M_MR_d5ea61f13049;movements/M_MR_180c8d8d3445;movements/M_MR_fca906bb605e;junctions/J_MR_12f3c960f8ee;sources/source_editor_geometry"
"xinyangzi_v02","road_translate","roads/R_MR_34f5bdcf41f0","true","changed","","","nodes/N_MR_583e982caebd;nodes/N_MR_bbe938799550;roads/R_MR_34f5bdcf41f0;roads/R_MR_ade58f02fffa;roads/R_MR_089379efc2e5;roads/R_MR_1cf951609a69;movements/M_MR_e94c04a4e991;movements/M_MR_dc29ae750f62;movements/M_MR_69fdab8142be;movements/M_MR_5e4c5167c580;movements/M_MR_4c8c8916a980;movements/M_MR_01ca425d7126;movements/M_MR_9a66c0b04175;movements/M_MR_ccc741ebc063;movements/M_MR_f699d2d74a82;movements/M_MR_4fb30ab9a053;movements/M_MR_0ac288ca18a9;movements/M_MR_259805a04947;movements/M_MR_fe9f84ac7790;movements/M_MR_4ef45cabb966;movements/M_MR_90fd8089855c;movements/M_MR_d5ea61f13049;movements/M_MR_180c8d8d3445;movements/M_MR_fca906bb605e;movements/M_MR_5b27a3f7357e;movements/M_MR_8881d39fb346;movements/M_MR_91d50e9a172e;movements/M_MR_cec37ce781f2;movements/M_MR_0eaac60e0783;movements/M_MR_3733a4dd1094;movements/M_MR_60301f634496;movements/M_MR_7e268aa9c5d5;movements/M_MR_aa984835f18a;movements/M_MR_1d84417f35aa;movements/M_MR_a12931db4326;movements/M_MR_bd73e02182fa;movements/M_MR_c27125f7d391;movements/M_MR_100cadd99206;junctions/J_MR_663a84548639;junctions/J_MR_12f3c960f8ee;junctions/J_MR_b1d9273b640a;junctions/J_MR_ae0ee8fcf4dc;sources/source_editor_geometry"
"xinyangzi_v02","road_shapePoints","R_MR_34f5bdcf41f0","true","changed","","","roads/R_MR_34f5bdcf41f0;movements/M_MR_9a66c0b04175;movements/M_MR_ccc741ebc063;movements/M_MR_f699d2d74a82;movements/M_MR_4fb30ab9a053;movements/M_MR_0ac288ca18a9;movements/M_MR_259805a04947;movements/M_MR_fe9f84ac7790;movements/M_MR_4ef45cabb966;movements/M_MR_90fd8089855c;movements/M_MR_d5ea61f13049;movements/M_MR_180c8d8d3445;movements/M_MR_fca906bb605e;junctions/J_MR_12f3c960f8ee;sources/source_editor_geometry"
"xinyangzi_v02","node_rotate","nodes/N_MR_bbe938799550","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"xinyangzi_v02","road_rotate","roads/R_MR_34f5bdcf41f0","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"xinyangzi_v02","zone_boundary","Z_XY_R004","true","changed","","","zones/Z_XY_R004;sources/source_editor_geometry"
